P00001,F00001,T00001
P00001,F00002,T00002
P00001,F00003,T00003
P00001,F00004,T00004
P00002,F00001,T00005
P00002,F00002,T00006
P00002,F00003,T00007
P00002,F00004,T00008
P00002,F00005,T00009
P00003,F00001,T00002
P00003,F00002,T00003
P00003,F00003,T00004
P00003,F00004,T00005
P00004,F00001,T00006
P00004,F00002,T00007
P00004,F00003,T00008
P00004,F00004,T00009
P00005,F00001,T00010
P00005,F00002,T00002
P00005,F00003,T00003
P00005,F00004,T00013
P00005,F00009,T00014
P00006,F00001,T00011
P00006,F00002,T00010
P00006,F00003,T00002
P00006,F00004,T00003
P00007,F00001,T00003
P00007,F00002,T00013
P00007,F00003,T00014
P00007,F00004,T00006
P00008,F00001,T00003
P00008,F00002,T00013
P00008,F00003,T00014
P00008,F00004,T00005
P00009,F00001,T00004
P00009,F00002,T00013
P00009,F00003,T00014
P00009,F00004,T00003
P00010,F00001,T00013
P00010,F00002,T00014
P00010,F00003,T00002
P00010,F00004,T00003
P00011,F00001,T00002
P00011,F00002,T00003
P00011,F00003,T00004
P00011,F00004,T00005
P00012,F00001,T00006
P00012,F00002,T00007
P00012,F00003,T00008
P00012,F00004,T00009
P00013,F00001,T00010
P00013,F00002,T00011
P00013,F00003,T00012
P00013,F00004,T00013
P00014,F00001,T00014
P00014,F00002,T00015
P00014,F00003,T00016
P00014,F00004,T00017
P00015,F00001,T00018
P00015,F00002,T00019
P00015,F00003,T00020
P00015,F00004,T00021
P00016,F00001,T00022
P00016,F00002,T00023
P00016,F00003,T00024
P00016,F00004,T00025
P00017,F00001,T00026
P00017,F00002,T00027
P00017,F00003,T00028
P00017,F00004,T00029
P00018,F00001,T00030
P00018,F00002,T00031
P00018,F00003,T00032
P00018,F00004,T00033
P00019,F00001,T00034
P00019,F00002,T00035
P00019,F00003,T00036
P00019,F00004,T00037
P00020,F00001,T00038
P00020,F00002,T00039
P00020,F00003,T00040
P00020,F00004,T00041
P00021,F00001,T00042
P00021,F00002,T00043
P00021,F00003,T00044
P00021,F00004,T00045
P00022,F00001,T00046
P00022,F00002,T00047
P00022,F00003,T00048
P00022,F00004,T00049
P00023,F00001,T00005
P00023,F00002,T00006
P00023,F00003,T00007
P00023,F00004,T00008
P00024,F00001,T00009
P00024,F00002,T00002
P00024,F00003,T00003
P00024,F00004,T00004
P00025,F00001,T00005
P00025,F00002,T00006
P00025,F00003,T00007
P00025,F00004,T00008
P00026,F00001,T00009
P00026,F00002,T00010
P00026,F00003,T00002
P00026,F00004,T00003
P00027,F00001,T00013
P00027,F00002,T00014
P00027,F00003,T00002
P00027,F00004,T00003
P00028,F00001,T00002
P00028,F00002,T00009
P00028,F00003,T00003
P00028,F00004,T00013
P00029,F00001,T00014
P00029,F00002,T00006
P00029,F00003,T00003
P00029,F00004,T00013
P00030,F00001,T00014
P00030,F00002,T00005
P00030,F00003,T00003
P00030,F00004,T00005
P00031,F00001,T00006
P00031,F00002,T00007
P00031,F00003,T00008
P00031,F00004,T00009
P00032,F00001,T00002
P00032,F00002,T00003
P00032,F00003,T00004
P00032,F00004,T00005
P00033,F00001,T00006
P00033,F00002,T00007
P00033,F00003,T00008
P00033,F00004,T00009
P00034,F00001,T00010
P00034,F00002,T00002
P00034,F00003,T00003
P00034,F00004,T00013
P00035,F00001,T00014
P00035,F00002,T00001
P00035,F00003,T00003
P00035,F00004,T00002
P00036,F00001,T00002
P00036,F00002,T00003
P00036,F00003,T00013
P00036,F00004,T00014
P00037,F00001,T00006
P00037,F00002,T00003
P00037,F00003,T00013
P00037,F00004,T00014
P00038,F00001,T00005
P00038,F00002,T00003
P00038,F00003,T00004
P00038,F00004,T00005
P00039,F00001,T00006
P00039,F00002,T00007
P00039,F00003,T00008
P00039,F00004,T00009
P00040,F00001,T00010
P00040,F00002,T00011
P00040,F00003,T00012
P00040,F00004,T00013
P00041,F00001,T00014
P00041,F00002,T00015
P00041,F00003,T00016
P00041,F00004,T00017
P00042,F00001,T00018
P00042,F00002,T00019
P00042,F00003,T00020
P00042,F00004,T00021
P00043,F00001,T00022
P00043,F00002,T00023
P00043,F00003,T00024
P00043,F00004,T00025
P00044,F00001,T00026
P00044,F00002,T00027
P00044,F00003,T00005
P00044,F00004,T00006
P00045,F00001,T00007
P00045,F00002,T00008
P00045,F00003,T00009
P00045,F00004,T00002
P00046,F00001,T00003
P00046,F00002,T00004
P00046,F00003,T00005
P00046,F00004,T00006
P00047,F00001,T00007
P00047,F00002,T00008
P00047,F00003,T00009
P00047,F00004,T00010
P00048,F00001,T00002
P00048,F00002,T00003
P00048,F00003,T00013
P00048,F00004,T00014
P00049,F00001,T00014
P00049,F00002,T00003
P00049,F00003,T00014
P00049,F00004,T00003
P00050,F00001,T00003
P00050,F00002,T00014
P00050,F00003,T00014
P00050,F00004,T00006
